NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Stratford-on-Avon District,LAD,Local Authority District,STRATFORD_ON_AVON_DISTRICT,13,686,58488,9943,E07000221,97786.904,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,54,36,18,6.2832,0.4158,1,0,0,0.3696,0.0189,98.24959016,E10000031,Warwickshire,0.966175923,1.63E-08,4.18E-08,1.97E-07,-15.44242536,6.08E-10,0,2.06E-09,-20.00049192,2.36E-09,4.56E-08,1.62E-07,-15.63324117,1.13E-09,1.77E-07,6.03E-07,-14.32176928,9.64E-07,,E07,0.00038653,120485,0.002177255,180,0.978531108,0.684493516,,0,0,0,0
Test Valley District,LAD,Local Authority District,TEST_VALLEY_DISTRICT,28,1035,122191,43511,E07000093,62762.179,3.145,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,107,47,59,11.396,1.7199,2,0,2,0,0.0756,95.40930754,E10000014,Hampshire,0.915907048,8.46E-08,8.35E-08,4.16E-07,-14.69201283,2.08E-09,0,5.16E-09,-19.08292692,2.56E-08,1.82E-07,5.15E-07,-14.47941623,5.37E-09,0,1.33E-08,-18.13668596,9.50E-07,,E07,0.000380827,116398,0.0021034,181,0.978911935,0.686596916,,0,0,0,0
Dover District,LAD,Local Authority District,DOVER_DISTRICT,18,1102,68995,17977,E07000108,32081.547,576.018,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,48,81,46,8.008,11.2644,0,0,0,0.0616,0.0567,95.45315013,E10000016,Kent,0.916643218,3.76E-08,0,9.34E-08,-16.18620442,3.56E-09,0,8.83E-09,-18.54467643,1.66E-07,1.37E-07,7.52E-07,-14.10072432,3.73E-09,2.95E-08,8.25E-08,-16.31029721,9.37E-07,,E07,0.000375654,111674,0.002018034,182,0.979287589,0.68861495,,0,0,0,0
Chichester District,LAD,Local Authority District,CHICHESTER_DISTRICT,10,553,56234,16444,E07000225,81187.326,2564.42,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,54,80,34,8.8704,0.3591,0,0,1,0.6776,0,94.98350366,E10000032,West Sussex,0.908818324,4.67E-08,0,1.12E-07,-16.00690414,3.87E-09,0,9.28E-09,-18.49558169,5.83E-09,0,1.40E-08,-18.08655606,4.56E-09,3.24E-07,7.87E-07,-14.05449295,9.22E-07,,E07,0.000369966,113794,0.002056344,183,0.979657555,0.690671294,,0,0,0,0
West Berkshire,UTA,Unitary Authority,WEST_BERKSHIRE,13,185,101685,38899,E06000037,70416.943,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,208,124,105,12.8128,1.3986,2,0,2,0.1232,0.0189,97.16666667,NA,NA,0.94637224,1.02E-07,8.35E-08,5.41E-07,-14.42924855,3.39E-09,0,9.92E-09,-18.42841685,1.28E-08,4.56E-08,1.71E-07,-15.5819931,3.72E-09,5.90E-08,1.83E-07,-15.51178586,9.06E-07,,E06,0.000363192,153822,0.00277968,184,0.980020746,0.693450973,,0,0,0,0
North Hertfordshire District,LAD,Local Authority District,NORTH_HERTFORDSHIRE_DISTRICT,22,718,44204,3897,E07000099,37537.482,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,218,178,69,9.24,0.4347,0,4,1,0.0616,0.0378,96.72639403,E10000015,Hertfordshire,0.938551072,1.23E-07,0,3.43E-07,-14.885695,5.63E-09,6.33E-08,1.92E-07,-15.46505421,4.61E-09,9.12E-08,2.67E-07,-15.13513665,3.10E-09,2.95E-08,9.09E-08,-16.21375597,8.93E-07,,E07,0.000358239,127114,0.002297046,185,0.980378985,0.69574802,,0,0,0,0
Scarborough District (B),LAD,Local Authority District,SCARBOROUGH_DISTRICT,1,1050,60127,21355,E07000168,82652.771,998.7,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,69,55,21,7.8232,0.0756,0,1,0,0.5544,0,95.87046205,E10000023,North Yorkshire,0.923710083,4.91E-08,0,1.26E-07,-15.88453404,2.19E-09,1.58E-08,4.63E-08,-16.88742172,1.01E-09,0,2.60E-09,-19.76745301,3.31E-09,2.65E-07,6.91E-07,-14.18491467,8.66E-07,,E07,0.000347487,108793,0.001965972,186,0.980726472,0.697713991,,0,0,0,0
East Hampshire District,LAD,Local Authority District,EAST_HAMPSHIRE_DISTRICT,23,875,64067,17315,E07000085,51443.204,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,59,60,45,11.088,1.9278,0,0,0,0.5544,0,95.40930754,E10000014,Hampshire,0.915907048,4.67E-08,0,1.16E-07,-15.97381693,2.66E-09,0,6.58E-09,-18.83872995,2.87E-08,0,7.09E-08,-16.46148845,5.22E-09,2.65E-07,6.70E-07,-14.2164183,8.63E-07,,E07,0.000346028,115608,0.002089124,187,0.9810725,0.699803115,,0,0,0,0
Rugby District (B),LAD,Local Authority District,RUGBY_DISTRICT,7,485,58430,9885,E07000220,35355.733,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,264,105,89,5.2976,5.5944,1,0,0,0.1848,0,98.24959016,E10000031,Warwickshire,0.966175923,7.96E-08,4.18E-08,4.11E-07,-14.70470613,1.77E-09,0,6.01E-09,-18.93005053,3.17E-08,0,1.07E-07,-16.04703819,9.51E-10,8.84E-08,3.03E-07,-15.01057632,8.27E-07,,E07,0.000331707,100075,0.001808431,188,0.981404207,0.701611546,,0,0,0,0
Fareham District (B),LAD,Local Authority District,FAREHAM_DISTRICT,78,1122,64300,17544,E07000087,7779.897,355.643,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,52,94,36,8.3776,0.3024,2,8,0,0.1232,0,95.40930754,E10000014,Hampshire,0.915907048,4.11E-08,8.35E-08,3.09E-07,-14.99138977,4.17E-09,1.27E-07,3.24E-07,-14.94400899,4.49E-09,0,1.11E-08,-18.31387251,3.94E-09,5.90E-08,1.56E-07,-15.67521694,7.99E-07,,E07,0.000320424,111581,0.002016353,189,0.981724631,0.7036279,,0,0,0,0
Richmondshire District,LAD,Local Authority District,RICHMONDSHIRE_DISTRICT,11,1367,60760,21986,E07000166,131870.729,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,16,18,52,2.9568,14.1372,1,1,0,0,0.0189,95.87046205,E10000023,North Yorkshire,0.923710083,1.14E-08,4.18E-08,1.37E-07,-15.80532208,7.18E-10,1.58E-08,4.25E-08,-16.97289167,1.89E-07,4.56E-08,6.04E-07,-14.32023108,1.25E-09,0,3.22E-09,-19.55312694,7.86E-07,,E07,0.000315307,51965,0.000939047,190,0.982039938,0.704566946,,0,0,0,0
Tunbridge Wells District (B),LAD,Local Authority District,TUNBRIDGE_WELLS_DISTRICT,1,706,122248,18650,E07000116,33132.895,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,125,106,59,11.9504,1.5876,3,0,0,0.1232,0,95.45315013,E10000016,Kent,0.916643218,9.79E-08,1.25E-07,5.54E-07,-14.40525137,4.65E-09,0,1.16E-08,-18.27568649,2.34E-08,0,5.81E-08,-16.66169552,5.57E-09,5.90E-08,1.60E-07,-15.64610997,7.84E-07,,E07,0.000314609,115049,0.002079022,191,0.982354547,0.706645969,,0,0,0,0
South Oxfordshire District,LAD,Local Authority District,SOUTH_OXFORDSHIRE_DISTRICT,13,739,49545,8253,E07000179,67853.87,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,106,90,52,10.5336,2.0223,3,1,0,0,0.0189,97.8,E10000025,Oxfordshire,0.957854406,4.02E-08,1.25E-07,5.24E-07,-14.46208953,1.91E-09,1.58E-08,5.61E-08,-16.69564945,1.44E-08,4.56E-08,1.90E-07,-15.47626293,2.38E-09,0,7.53E-09,-18.70486206,7.77E-07,,E07,0.00031183,134257,0.002426126,192,0.982666377,0.709072094,,0,0,0,0
King's Lynn and West Norfolk District (B),LAD,Local Authority District,KINGS_LYNN_AND_WEST_NORFOLK_DISTRICT,15,1325,47869,7016,E07000146,151399.359,8519.964,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,74,82,54,6.9608,0.2457,2,0,0,0.1848,0.0189,97.3,E10000020,Norfolk,0.948766603,3.44E-08,8.35E-08,3.50E-07,-14.86424067,2.14E-09,0,6.35E-09,-18.87469008,2.15E-09,4.56E-08,1.42E-07,-15.7684009,1.93E-09,8.84E-08,2.68E-07,-15.13051015,7.67E-07,,E07,0.000307653,147451,0.002664551,193,0.98297403,0.711736646,,0,0,0,0
Harrogate District (B),LAD,Local Authority District,HARROGATE_DISTRICT,13,1543,60262,21490,E07000165,130912.749,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,72,80,71,10.164,1.0962,0,3,0,0.3696,0,95.87046205,E10000023,North Yorkshire,0.923710083,5.12E-08,0,1.32E-07,-15.84197443,3.19E-09,4.74E-08,1.30E-07,-15.85359439,1.47E-08,0,3.77E-08,-17.0933044,4.30E-09,1.77E-07,4.66E-07,-14.57874292,7.66E-07,,E07,0.000307203,157869,0.002852812,194,0.983281233,0.714589458,,0,0,0,0
Powys - Powys,UTA,Unitary Authority,POWYS_-_POWYS,7,348,71438,25491,W06000023,519541.806,13.745,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,19,19,14,4.0656,7.0875,0,0,0,0,0.0756,95.1,NA,NA,0.910746812,1.60E-08,0,3.88E-08,-17.06605934,8.99E-10,0,2.17E-09,-19.94777952,1.12E-07,1.82E-07,7.12E-07,-14.15468471,2.04E-09,0,4.94E-09,-19.12653102,7.58E-07,,W06,0.000304103,132976,0.002402977,195,0.983585336,0.716992435,,0,0,0,0
Caerffili - Caerphilly,UTA,Unitary Authority,CAERFFILI_-_CAERPHILLY,15,101,71443,25496,W06000018,27738.549,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,61,36,14,5.7288,0.0945,1,4,0,0.1848,0,98.6,NA,NA,0.972762646,1.47E-08,4.18E-08,2.03E-07,-15.40788572,4.87E-10,6.33E-08,2.30E-07,-15.28665668,4.28E-10,0,1.54E-09,-20.28934578,8.23E-10,8.84E-08,3.22E-07,-14.95002319,7.56E-07,,W06,0.000303304,178806,0.00323116,196,0.983888639,0.720223595,,0,0,0,0
Hastings District (B),LAD,Local Authority District,HASTINGS_DISTRICT,51,472,43131,2583,E07000062,3083.193,110.763,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,66,116,111,16.94,3.6477,0,0,0,0.3696,0,95.1,E10000011,East Sussex,0.910746812,5.57E-08,0,1.35E-07,-15.82084363,5.49E-09,0,1.33E-08,-18.13862831,5.79E-08,0,1.40E-07,-15.78291509,8.51E-09,1.77E-07,4.48E-07,-14.61870523,7.36E-07,,E07,0.000295027,90254,0.001630958,197,0.984183666,0.721854553,,0,0,0,0
Mid Sussex District,LAD,Local Authority District,MID_SUSSEX_DISTRICT,12,605,55996,16211,E07000228,33402.929,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,117,120,83,14.5992,0.1701,1,0,1,0.308,0,94.98350366,E10000032,West Sussex,0.908818324,1.01E-07,4.18E-08,3.42E-07,-14.88805725,5.81E-09,0,1.39E-08,-18.09011659,2.76E-09,0,6.62E-09,-18.83377045,7.51E-09,1.47E-07,3.71E-07,-14.80721768,7.34E-07,,E07,0.000294234,139860,0.002527376,198,0.9844779,0.724381929,,0,0,0,0
Pen-y-bont ar Ogwr - Bridgend,UTA,Unitary Authority,PEN-Y-BONT_AR_OGWR_-_BRIDGEND,15,113,71442,25495,W06000013,25532.383,457.613,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,69,27,40,4.0656,0.378,0,1,0,0.4312,0,95.6,NA,NA,0.919117647,5.23E-08,0,1.32E-07,-15.84407371,1.15E-09,1.58E-08,4.27E-08,-16.97023296,5.38E-09,0,1.35E-08,-18.11755479,1.83E-09,2.06E-07,5.23E-07,-14.46276771,7.11E-07,,W06,0.000285243,139178,0.002515052,199,0.984763143,0.72689698,,0,0,0,0
Torbay (B),UTA,Unitary Authority,TORBAY_(B),7,36,101666,38883,E06000027,11913.997,5624.924,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,51,40,37,6.0368,0.2268,0,0,0,0.4312,0,97.24048223,NA,NA,0.947696304,2.42E-08,0,7.15E-08,-16.45304192,1.07E-09,0,3.14E-09,-19.57770825,2.03E-09,0,5.98E-09,-18.93506778,1.71E-09,2.06E-07,6.14E-07,-14.30351272,6.95E-07,,E06,0.000278552,130959,0.002366528,200,0.985041694,0.729263509,,0,0,0,0
Wrecsam - Wrexham,UTA,Unitary Authority,WRECSAM_-_WREXHAM,10,160,71830,25831,W06000006,50377.357,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,88,49,106,8.1312,0.3969,0,5,0,0.1232,0.0189,97.3,NA,NA,0.948766603,4.09E-08,0,1.22E-07,-15.92235238,1.28E-09,7.91E-08,2.39E-07,-15.24794333,3.47E-09,4.56E-08,1.46E-07,-15.74109461,2.25E-09,5.90E-08,1.82E-07,-15.52005532,6.88E-07,,W06,0.000275938,134844,0.002436733,201,0.985317632,0.731700242,,0,0,0,0
Tonbridge and Malling District (B),LAD,Local Authority District,TONBRIDGE_AND_MALLING_DISTRICT,6,873,122322,18343,E07000115,24097.332,297.342,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,102,80,19,7.392,3.4209,0,0,0,0,0.0567,95.45315013,E10000016,Kent,0.916643218,7.99E-08,0,1.99E-07,-15.43243267,3.51E-09,0,8.72E-09,-18.55709895,5.04E-08,1.37E-07,4.65E-07,-14.5812653,3.45E-09,0,8.56E-09,-18.5756011,6.81E-07,,E07,0.000273045,120805,0.002183038,202,0.985590676,0.733883279,,0,0,0,0
Worthing District (B),LAD,Local Authority District,WORTHING_DISTRICT,55,690,56047,16261,E07000229,3378.267,129.905,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,111,128,85,10.472,1.5687,0,0,0,0.1232,0.0378,94.98350366,E10000032,West Sussex,0.908818324,9.59E-08,0,2.30E-07,-15.28635804,6.20E-09,0,1.48E-08,-18.02557807,2.55E-08,9.12E-08,2.79E-07,-15.09058712,5.39E-09,5.90E-08,1.54E-07,-15.6857613,6.78E-07,,E07,0.000271957,104640,0.001890924,203,0.985862634,0.735774203,,0,0,0,0
North East Lincolnshire (B),UTA,Unitary Authority,NORTH_EAST_LINCOLNSHIRE_(B),8,76,71648,25650,E06000012,20358.627,1172.249,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,105,69,29,18.9728,2.2869,0,0,0,0.308,0,98.62149712,NA,NA,0.973169657,2.49E-08,0,9.02E-08,-16.22102087,9.18E-10,0,3.32E-09,-19.52259486,1.02E-08,0,3.69E-08,-17.11429755,2.68E-09,1.47E-07,5.43E-07,-14.42624998,6.73E-07,,E06,0.000270092,159616,0.002884382,204,0.986132726,0.738658585,,0,0,0,0
North Dorset District,LAD,Local Authority District,NORTH_DORSET_DISTRICT,20,830,54093,14451,E07000050,60921.79,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,22,37,18,4.4968,4.1391,0,5,0,0.1848,0,98.17056807,E10000009,Dorset,0.964702837,6.93E-09,0,2.32E-08,-17.57976042,6.53E-10,7.91E-08,2.67E-07,-15.13760451,2.45E-08,0,8.20E-08,-16.31683808,8.44E-10,8.84E-08,2.99E-07,-15.02444551,6.70E-07,,E07,0.000268822,68583,0.001239347,205,0.986401547,0.739897932,,0,0,0,0
Hart District,LAD,Local Authority District,HART_DISTRICT,39,1080,64242,17486,E07000089,21526.513,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,87,53,41,6.9608,6.2181,1,1,0,0,0.0189,95.40930754,E10000014,Hampshire,0.915907048,6.88E-08,4.18E-08,2.74E-07,-15.11119544,2.35E-09,1.58E-08,4.50E-08,-16.91736235,9.24E-08,4.56E-08,3.42E-07,-14.88935944,3.28E-09,0,8.11E-09,-18.62965396,6.68E-07,,E07,0.000268111,91033,0.001645035,206,0.986669659,0.741542967,,0,0,0,0
Uttlesford District,LAD,Local Authority District,UTTLESFORD_DISTRICT,17,936,66089,20033,E07000077,64118.28,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,29,35,30,5.852,1.3419,1,4,1,0,0.0378,97.2,E10000012,Essex,0.946969697,1.40E-08,4.18E-08,1.64E-07,-15.62524408,9.46E-10,6.33E-08,1.89E-07,-15.48393428,1.22E-08,9.12E-08,3.04E-07,-15.00773592,1.68E-09,0,4.94E-09,-19.12680126,6.61E-07,,E07,0.000264999,79443,0.001435595,207,0.986934658,0.742978562,,0,0,0,0
North Tyneside District (B),LAD,Local Authority District,NORTH_TYNESIDE_DISTRICT_(B),10,44,50140,9699,E08000022,8517.553,279.894,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,150,145,94,8.4392,0.5481,0,3,0,0.1848,0,99.0322606,E11000007,Tyne and Wear,0.981012707,2.50E-08,0,9.91E-08,-16.12686919,1.35E-09,4.74E-08,1.93E-07,-15.45840958,1.72E-09,0,6.81E-09,-18.80531552,8.38E-10,8.84E-08,3.54E-07,-14.85441769,6.53E-07,,E08,0.00026198,200801,0.003628626,208,0.987196638,0.746607188,,0,0,0,0
Poole (B),UTA,Unitary Authority,POOLE_(B),15,36,99904,38339,E06000029,7471.614,996.426,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,86,54,77,11.8888,1.2096,0,1,0,0.308,0,97.1,NA,NA,0.945179584,4.30E-08,0,1.25E-07,-15.8969207,1.51E-09,1.58E-08,5.03E-08,-16.80513924,1.14E-08,0,3.30E-08,-17.22749177,3.54E-09,1.47E-07,4.38E-07,-14.64057664,6.46E-07,,E06,0.000259192,147645,0.002668057,209,0.987455829,0.749275245,,0,0,0,0
Taunton Deane District (B),LAD,Local Authority District,TAUNTON_DEANE_DISTRICT,7,763,61826,10370,E07000190,46250.304,13.583,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,64,46,63,5.2976,0.1512,2,1,0,0.1848,0,96.89837662,E10000027,Somerset,0.941590799,3.42E-08,8.35E-08,3.34E-07,-14.91125365,1.38E-09,1.58E-08,4.88E-08,-16.83500884,1.52E-09,0,4.31E-09,-19.26179833,1.69E-09,8.84E-08,2.56E-07,-15.17831372,6.43E-07,,E07,0.00025804,110187,0.001991162,210,0.98771387,0.751266408,,0,0,0,0
Broxbourne District (B),LAD,Local Authority District,BROXBOURNE_DISTRICT,6,467,44103,3623,E07000095,5143.543,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,75,477,122,4.4968,0.2835,1,8,0,0,0,96.72639403,E10000015,Hertfordshire,0.938551072,4.23E-08,4.18E-08,2.34E-07,-15.26602398,1.51E-08,1.27E-07,3.95E-07,-14.74452689,3.00E-09,0,8.38E-09,-18.5972466,1.51E-09,0,4.21E-09,-19.28541793,6.42E-07,,E07,0.000257484,93609,0.001691585,211,0.987971354,0.752957993,,0,0,0,0
Wealden District,LAD,Local Authority District,WEALDEN_DISTRICT,25,440,122246,2678,E07000065,83626.508,126.685,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,66,68,47,10.9648,0.5292,1,0,0,0.308,0,95.1,E10000011,East Sussex,0.910746812,5.57E-08,4.18E-08,2.35E-07,-15.26157422,3.22E-09,0,7.77E-09,-18.6727108,8.40E-09,0,2.03E-08,-17.71340071,5.51E-09,1.47E-07,3.69E-07,-14.81133386,6.33E-07,,E07,0.000253869,148915,0.002691007,212,0.988225223,0.755649,,0,0,0,0
Suffolk Coastal District,LAD,Local Authority District,SUFFOLK_COASTAL_DISTRICT,8,1053,55401,15508,E07000205,92071.381,2929.587,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,80,80,33,5.544,0.2646,0,0,0,0.2464,0.0189,97.5,E10000029,Suffolk,0.952380952,3.45E-08,0,1.05E-07,-16.07030054,1.93E-09,0,5.88E-09,-18.95202068,2.14E-09,4.56E-08,1.45E-07,-15.74420602,1.42E-09,1.18E-07,3.63E-07,-14.82808479,6.19E-07,,E07,0.000248424,124298,0.002246159,213,0.988473647,0.757895159,,0,0,0,0
Cheshire West and Chester (B),UTA,Unitary Authority,CHESHIRE_WEST_AND_CHESTER_(B),8,432,123503,43552,E06000050,94120.736,2450.672,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,162,139,83,13.0592,0.4725,1,2,2,0.0616,0,96.13413978,NA,NA,0.928231718,1.08E-07,4.18E-08,3.94E-07,-14.74643017,5.19E-09,3.16E-08,9.70E-08,-16.1487744,5.91E-09,0,1.56E-08,-17.97738648,5.18E-09,2.95E-08,9.13E-08,-16.20925062,5.98E-07,,E06,0.000239857,329608,0.005956266,214,0.988713504,0.763851425,,0,0,0,0
Arun District,LAD,Local Authority District,ARUN_DISTRICT,2,434,56228,16438,E07000224,22444.012,373.155,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,98,79,49,7.6384,0.4158,0,0,0,0.308,0,94.98350366,E10000032,West Sussex,0.908818324,8.47E-08,0,2.03E-07,-15.41092075,3.83E-09,0,9.16E-09,-18.50816048,6.75E-09,0,1.62E-08,-17.93995259,3.93E-09,1.47E-07,3.62E-07,-14.8306112,5.91E-07,,E07,0.000236845,149518,0.002701903,215,0.98895035,0.766553328,,0,0,0,0
Oadby and Wigston District (B),LAD,Local Authority District,OADBY_AND_WIGSTON_DISTRICT,68,816,58042,23413,E07000135,2352.607,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,370,72,25,10.0408,0.2268,2,0,0,0,0,99,E10000018,Leicestershire,0.980392157,6.37E-08,8.35E-08,5.79E-07,-14.36209839,6.95E-10,0,2.73E-09,-19.71791214,7.34E-10,0,2.89E-09,-19.66305829,1.03E-09,0,4.05E-09,-19.32479532,5.89E-07,,E07,0.000236069,56170,0.001015034,216,0.989186419,0.767568362,,0,0,0,0
West Dorset District,LAD,Local Authority District,WEST_DORSET_DISTRICT,16,673,53954,14539,E07000052,108704.573,556.251,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,54,44,32,4.928,0.1134,3,0,0,0.0616,0,98.17056807,E10000009,Dorset,0.964702837,1.70E-08,1.25E-07,4.76E-07,-14.55839374,7.77E-10,0,2.60E-09,-19.76833342,6.72E-10,0,2.25E-09,-19.9141503,9.25E-10,2.95E-08,1.02E-07,-16.10166629,5.82E-07,,E07,0.000233523,99264,0.001793776,217,0.989419942,0.769362138,,0,0,0,0
County of Herefordshire,UTA,Unitary Authority,COUNTY_OF_HEREFORDSHIRE,13,566,101690,38904,E06000019,217971.195,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,78,52,42,8.0696,0.9639,0,0,0,0.308,0,95.91199187,NA,NA,0.924419326,5.49E-08,0,1.42E-07,-15.76841622,2.05E-09,0,5.30E-09,-19.05560146,1.28E-08,0,3.29E-08,-17.22840627,3.38E-09,1.47E-07,3.89E-07,-14.75879317,5.69E-07,,E06,0.000228394,183477,0.003315568,218,0.989648336,0.772677706,,0,0,0,0
Bro Morgannwg - the Vale of Glamorgan,UTA,Unitary Authority,BRO_MORGANNWG_-_THE_VALE_OF_GLAMORGAN,24,99,71449,25502,W06000014,33968.92,847.88,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,82,41,21,10.5336,0.4725,0,0,0,0.308,0,96.8,NA,NA,0.939849624,4.52E-08,0,1.27E-07,-15.8785845,1.27E-09,0,3.56E-09,-19.45345182,4.90E-09,0,1.38E-08,-18.10153477,3.46E-09,1.47E-07,4.24E-07,-14.67357589,5.68E-07,,W06,0.000227957,126336,0.002282987,219,0.989876292,0.774960693,,0,0,0,0
Sir Ceredigion - Ceredigion,UTA,Unitary Authority,SIR_CEREDIGION_-_CEREDIGION,12,173,119414,25485,W06000008,180587.035,1685.269,AA,CIVIL ADMINISTRATION AREA,NA,NA,W,45,48,25,5.1128,0.189,2,1,0,0.1848,0,94.9,NA,NA,0.907441016,3.95E-08,8.35E-08,2.93E-07,-15.04372542,2.36E-09,1.58E-08,4.33E-08,-16.95608331,3.12E-09,0,7.43E-09,-18.71818085,2.67E-09,8.84E-08,2.17E-07,-15.34423788,5.60E-07,,W06,0.000224727,75922,0.001371968,220,0.990101019,0.776332661,,0,0,0,0
Craven District,LAD,Local Authority District,CRAVEN_DISTRICT,3,1238,60470,21698,E07000163,117880.738,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,137,15,5,1.6016,0.0945,2,2,0,0,0,95.87046205,E10000023,North Yorkshire,0.923710083,9.75E-08,8.35E-08,4.66E-07,-14.5798278,5.98E-10,3.16E-08,8.29E-08,-16.30539231,1.26E-09,0,3.25E-09,-19.54430947,6.78E-10,0,1.75E-09,-20.16623142,5.54E-07,,E07,0.000222022,55409,0.001001283,221,0.990323042,0.777333944,,0,0,0,0
Boston District (B),LAD,Local Authority District,BOSTON_DISTRICT,20,1129,45848,5306,E07000136,39769.12,3615.324,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,106,59,38,3.8808,0.2835,2,0,0,0,0.0189,96.15,E10000019,Lincolnshire,0.928505107,7.03E-08,8.35E-08,4.06E-07,-14.71752045,2.19E-09,0,5.78E-09,-18.96800146,3.53E-09,4.56E-08,1.30E-07,-15.85873697,1.53E-09,0,4.04E-09,-19.32637144,5.45E-07,,E07,0.000218663,64637,0.001168039,222,0.990541704,0.778501983,,0,0,0,0
Eastleigh District (B),LAD,Local Authority District,EASTLEIGH_DISTRICT,10,791,122250,17596,E07000086,8526.796,550.124,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,103,73,61,12.9976,1.6065,0,0,3,0.1232,0.0189,95.40930754,E10000014,Hampshire,0.915907048,8.15E-08,0,2.02E-07,-15.41662543,3.24E-09,0,8.01E-09,-18.64261508,2.39E-08,4.56E-08,1.72E-07,-15.57576573,6.12E-09,5.90E-08,1.61E-07,-15.64121661,5.43E-07,,E07,0.000217698,125199,0.002262441,223,0.990759402,0.780764424,,0,0,0,0
New Forest District,LAD,Local Authority District,NEW_FOREST_DISTRICT,9,760,122241,17733,E07000091,77690.9,2381.382,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,64,72,111,8.8704,0.4725,0,0,0,0.1232,0.0378,95.40930754,E10000014,Hampshire,0.915907048,5.06E-08,0,1.25E-07,-15.8924713,3.19E-09,0,7.90E-09,-18.65640841,7.02E-09,9.12E-08,2.43E-07,-15.22953955,4.18E-09,5.90E-08,1.56E-07,-15.67153467,5.33E-07,,E07,0.000213639,176462,0.003188802,224,0.990973041,0.783953226,,0,0,0,0
South Somerset District,LAD,Local Authority District,SOUTH_SOMERSET_DISTRICT,11,927,61840,10495,E07000189,95905.811,1.79,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,97,54,64,7.3304,0.1701,0,2,0,0.1848,0,96.89837662,E10000027,Somerset,0.941590799,5.18E-08,0,1.47E-07,-15.73142206,1.62E-09,3.16E-08,9.44E-08,-16.17551561,1.71E-09,0,4.85E-09,-19.1440153,2.33E-09,8.84E-08,2.58E-07,-15.17116325,5.04E-07,,E07,0.000202245,161243,0.002913783,225,0.991175286,0.786867009,,0,0,0,0
